,text,text_count,link,paywall
0,Miljoenen Afghanen leven onder de armoedegrens. Buitenlandse donoren bieden weinig hulp omdat de Taliban vrouwenrechten drastisch beperkten. â€Vermindering van de internationale hulp zal dezelfde Afghaanse vrouwen die we hopen te steunen alleen maar meer laten lijden.â€,1,Sietske betaalde 44 euro voor ontspanning in de sauna: â€˜Maar ik was ook een traumaatje rijkerâ€™ | Geldflaters | AD.nl,ja
1,Defensie voert de druk op om te dienen bij de krijgsmacht. Jongeren reageren verdeeld.,1,https://www.ad.nl/politiek/rechtsstaat-langdurig-verwaarloosd-oordeelt-de-staatscommissie-aanzienlijke-groep-burgers-in-de-knel~a6db0929/,ja
4,"Netbeheerder Tennet heeft met de aanleg van een stroomkabel â€˜mogelijk onomkeerbareâ€™ schade aangebracht aan kwetsbare natuur op landgoed Twickel, concludeerde de provincie Overijssel donderdag.",1,"Hij is als enige over op camping, maar Henk weigert vertrek: â€˜Hij vervuilt en zâ€™n verzorging is nulâ€™ | Instagram | AD.nl",ja
5,Noord-Korea is weer begonnen met het versturen van ballonnen met afval naar Zuid-Korea. In en rond Seoul en in de grensstreek werden zondagochtend tientallen ballonnen gevonden. In reactie zet Zuid-Korea de grote luidsprekers bij de grens weer aan en zullen nieuwsuitzendingen en popmuziek de grens over schallen.,1,Oranje-international Matthijs de Ligt stapt vlak voor EK in huwelijksbootje | Oranje | AD.nl,ja
10,"Voor de energietransitie zijn grote hoeveelheden metalen nodig, zoals nikkel. Planten kunnen daarbij helpen. Er worden steeds meer soorten ontdekt die zulke metalen uit de grond opnemen.",1,Juwelenroof bij Bulgari in Rome: inbrekers gaan door riool en gat in muur en maken 500.000 euro buit | Buitenland | AD.nl,ja
12,De eindexamens in het voortgezet onderwijs zijn begonnen. De Volkskrant doet de komende weken verslag. Historicus Maarten van Rossem buigt zich over het vwo-examen geschiedenis.,1,Musicalactrice Bettina Holwerda zat op haar 24ste tegen burn-out aan: â€˜Viel bijna flauw voor volle zaalâ€™ | Hemd van het Lijf | AD.nl,ja 
15,"Ik sta op zaterdagmiddag rond 13.00 uur midden op de Amsterdamse Kalverstraat. Het moet een van de drukste plekken van het land zijn, en ik kijk door de lens van de camera van een professional, die allerlei lenzen tevoorschijn kan toveren.",1,Campinghoudster â€™t Oekeltje: â€˜Het lijkt wel persoonlijk zoals Zundert mij tegenwerktâ€™ | Zundert | AD.nl,ja
16,"Carlos Alcaraz heeft voor het eerst in zijn carriÃ¨re Roland Garros gewonnen. De 21-jarige Spanjaard won de bloedstollende vijfsetter (3-6, 6-2, 7-5, 1-6, 2-6) van Alexander Zverev en trok daarmee de ongeslagen reeks in finales door.",1,https://www.ad.nl/economie/dnb-somber-huizenprijzen-stijgen-tot-en-met-2026-jaarlijks-minstens-4-procent-begrotingstekort-loopt-fors-op~abb8fec6/,ja
17,Met een spectaculaire reddingsoperatie wist het IsraÃ«lische leger zaterdag vier gijzelaars te bevrijden. De prijs aan Palestijnse zijde is echter ongekend hoog. Wat betekent deze actie voor de ongeveer 120 gijzelaars die nog vastzitten?,1,"Wonen in een comfortabele villa? Nee, voor de meeste eilanders was het lange tijd armoe troef | Voorne aan Zee | AD.nl",ja 
22,"Het hoofdlijnenakkoord van het kabinet-in-wording begint met een gedicht. â€Nederland is een prachtig land./ Een land om trots op te zijn.â€ En zo gaat het nog een beetje door, totdat er onverwacht een lange zin volgt.",1,Drie aanhoudingen na crash met gestolen motor op Veluweplein in Den Haag | 112 nieuws Den Haag | AD.nl,ja
23,"En nog zijn PVV, VVD, NSC en BBB het niet eens over de verdeling van de ministersposten. Zo maken de vier partijen het het aanstaande kabinet wel heel lastig. Want als de nieuwe premier niet op de volgende Europese top van 27 juni verschijnt, staat hij al meteen 1-0 achter, schrijft politiek verslaggever Hans van Soest in dit commentaar.",1,https://www.ad.nl/binnenland/verslaafden-maken-drugshol-van-wc-gebouw-en-weigeren-parkbezoekers-binnen-te-laten-weg-hier-bezet~a1ff1fb8/,ja
26,Zoâ€™n 22.000 kinderen worden jaarlijks voor korte of langere periode opgevangen door pleegouders. Een uitgebreide screening moet ervoor zorgen dat ze geschikt zijn om deze zorg te dragen. Hoe kon het in Vlaardingen dan toch zo misgaan?,1,https://www.ad.nl/economie/lezersvragen-over-btw-verhoging-beantwoord-waarom-btw-op-sport-omhoog-gaat-is-een-raadsel~a4166211/,ja
27,"Garry Conille, nog geen twee weken geleden als tijdelijke premier van HaÃ¯ti aangesteld, is zaterdag in het ziekenhuis in Port-au-Prince opgenomen.",1,https://www.ad.nl/economie/jorg-was-directeur-bij-het-familiebedrijf-maar-stopte-om-te-doen-wat-hij-eigenlijk-zijn-hele-leven-al-wil~ad3f6822/,ja
29,Inbrekers hebben afgelopen nacht voor ongeveer een half miljoen euro aan juwelen buitgemaakt bij de luxe juwelier Bulgari in Rome.,1,"Oostenrijk zet zich schrap voor nieuwe onweersbuien, stembureaus onbereikbaar door overstromingen | Buitenland | AD.nl",ja
34,De van televisie bekende HenriÃ«tte Momma is eind vorige maand op 90-jarige leeftijd overleden. Miljoenen Nederlanders leerden haar de afgelopen jaren kennen als de liefdevolle en zorgzame moeder van de autistische kunstenaar Kees Momma.,1,Heeft de gijzelnemer zich verstopt in de gangkast? | Beau van Erven Dorens | AD.nl,ja
42,"Naar aanleiding van de grote hoeveelheid pfas in eieren rond de fabriek van Chemours in Dordrecht, start het RIVM een nieuw onderzoek. Het rijksinstituut wil weten of nog meer eieren van hobbykippen schadelijke hoeveelheden van de chemische stoffen bevatten.",1,https://www.ad.nl/economie/vs-doet-onderzoek-naar-nvidia-microsoft-en-openai-vanwege-mogelijk-te-grote-marktdominantie~a00c20b6/,ja
46,Voor deze rubriek sturen lezers fotoâ€™s in van hun ouders. Deze keer stuurde Peter Boomsma (1960) een door F.C.D. Popken gemaakte foto in van zijn ouders Hennie Boomsma-Wieten (1932-1999) en Jelle Boomsma (1927-2010).,1,"Geen doorgewinterde criminelen, maar mannen met â€˜gewoneâ€™ banen staan voor rechter om huiselijk geweld | De beste verhalen uit Rotterdam en omgeving | AD.nl",ja
47,De Luxemburgse Vicky Krieps is een van de meest gewilde actrices van Europa. Ze is gespecialiseerd in personages die â€alleen hun blik hebbenâ€ en zo mannen een spiegel voorhouden.,1,"Streams samenwerking Roxy Dekker en Bankzitters door het dak, bijna Spotify-record | Show | AD.nl",ja
49,"Het Nederlandse poststelsel moet op de schop omdat PostNL wettelijke normen structureel niet haalt, volgens de minister.",1,Bewoners zorgcentrum horen Ã©Ã©n dag van tevoren dat huis sluit: â€˜Is te betreuren dat ze zo laat zijn ingelichtâ€™ | Amersfoort | AD.nl,ja
52,Is dit fascisme? Het is de vraag die telkens terugkomt. Baudets opmerking over homeopathische verdunning: is dit fascisme? De bestorming van het Capitool: is dit fascisme? Poetins strijd tegen -lhbti-activisten: is dit fascisme?,1,Waarom er zoveel doden vielen bij de bevrijding van vier IsraÃ«lische gijzelaars: â€˜Deze actie moest lukkenâ€™ | Buitenland | AD.nl,ja
54,"China plant een golf aan nieuwe ruimtemissies naar planetoÃ¯den. Voor de wetenschap en om grondstoffen te winnen. Maar hoe leg je daar aan? Met borende pootjes, lassoâ€™s of toch weer een harpoen?",1,https://www.ad.nl/westland/jumbo-ondernemer-gaat-ook-bij-tweede-vestiging-verbod-op-tabaksverkoop-omzeilen-stuitend~a3c6f021/,ja
55,Vier grote zonnepanelenbedrijven van Booking.com-miljonair Kees Koolen zijn failliet. Dat heeft grote gevolgen voor duizenden klanten. Hoe heeft dit kunnen gebeuren?,1,https://www.ad.nl/economie/verschillende-generaties-op-de-werkvloer-denk-wel-eens-dat-ik-tussen-stel-dinos-terecht-ben-gekomen~a578d1be/,ja
60,"Door het eindeloos lange premierschap van Mark Rutte zaten tekenaars jarenlang aan de politicus vast. Wat hebben zij over Rutte als tekenobject te zeggen, nu hij bijna vertrekt? â€˜Vooruitstekende kin, spleetoogjes: je zet hem relatief makkelijk neerâ€™.",1,Nieuwe interim-premier van HaÃ¯ti kort na benoeming in het ziekenhuis opgenomen | Buitenland | AD.nl,ja
67,"Voor zijn kinderboekje over klimaatverandering kreeg lector Kees Klomp de Over Hoop Prijs. â€Scholen kÃºnnen het niet weghouden bij kinderen, het onderwerp is overal.â€",1,https://www.ad.nl/binnenland/een-op-de-drie-jonge-verdachten-heeft-hersenschade-maar-in-de-rechtbank-komt-dat-zelden-aan-bod~ab9ad52d/,nee
72,PSV heeft als verrassing vrijdag voor de ingang van het Philips Stadion een bronzen beeld onthuld om de jarenlange samenwerking met Guus Meeuwis passend af te sluiten. Volgende week begint de zanger aan zijn laatste reeks Groots-concerten.,1,"Keniaanse sloppenwijk radeloos na rampzalige overstroming, Amersfoortse komt in actie | Amersfoort | AD.nl",ja
75,In 2015 was het onmogelijk dat Barack Obama de hand van William Ruto zou schudden. Op zoek naar nieuwe partners in Afrika maken de Amerikanen de president van Kenia nu het hof.,1,https://www.ad.nl/economie/witgoedproducent-miele-schrapt-1300-banen-in-duitsland~aa36ed54/,ja
79,Ilya Sutskever vertrekt bij OpenAI. De mede-oprichter was lange tijd het geweten van het AI-bedrijf. Vorig jaar stond hij lijnrecht tegenover topman Sam Altman. Sutskevers afscheid overschaduwt alle opwinding over de nieuwe superchatbot van OpenAI.,1,https://www.ad.nl/binnenland/geen-27-maar-12-euro-voor-een-pak-shag-nederlanders-halen-net-over-de-grens-winkelkarren-vol-tabak~a763b60d/,ja
93,"Het hoofdlijnenakkoord van het kabinet-in-wording begint met een gedicht. â€Nederland is een prachtig land./ Een land om trots op te zijn.â€ En zo gaat het nog een beetje door, totdat er onverwacht een lange zin volgt.",1,Ruim 11.500 euro opgehaald voor Ronald McDonald Huis: â€˜Vader en dochter (13) winnen Willem IV Rallyâ€™ | Vijfheerenlanden | AD.nl,ja
98,"Stoelen, banken, pallets, fietsen â€“ de barricades die zijn opgeworpen door de demonstranten die het universiteitsgebouw in de Amsterdamse binnenstad hebben bezet, blijken weinig partij voor de ME.",1,https://www.ad.nl/binnenland/babboe-terugroep-loopt-spaak-ze-spammen-me-al-jaren-maar-mijn-bakfiets-is-onbekend-bij-ze~a967def3/,ja
100,"Was aan de lijn is een levend kunstwerk. De was heeft een vaste volgorde, groot bij groot, soort bij soort, sok bij sok, kleur bij kleur.",1,Opgeluchte Primoz Roglic wint Criterium du DauphinÃ© op slechts acht tellen: â€˜Ik kon ze steeds zien rijdenâ€™ | Wielrennen | AD.nl,ja
104,In 2015 was het onmogelijk dat Barack Obama de hand van William Ruto zou schudden.,1,https://ad.nl/commentaar/geruzie-over-de-poppetjes-in-de-formatie-begint-sneu-te-ogen~a922ef3c/,ja
105,"Nederlanders douchen steeds meer, liefst twee keer per dag, met warm water en veel sop. Volgens dermatologen is dat echt te veel voor onze huid.",1,Exotische spullen of op zoek naar familiegeschiedenis; het kan op de Pasar Malam in Leerdam | Vijfheerenlanden | AD.nl,ja
111,"Nog nooit kregen zo weinig babyâ€™s borstvoeding. Er wordt te weinig ruimte voor gegeven, zeggen jonge moeders in Lelystad. â€Ik doe het meestal in de auto, de ramen zijn geblindeerd.â€",1,https://www.ad.nl/politiek/nederland-dreigt-mis-te-grijpen-op-brusselse-banenmarkt-ze-zijn-te-druk-met-zichzelf~adf39e41/,ja
113,"Zelden zo weinig gedubd over mijn stem als bij deze Europese verkiezingen; er moet een flink tegenwicht komen tegen Europees radicaal- en extreemrechts, en de fractie van de socialisten en democraten is daar, ook getalsmatig het best toe uitgerust.",1,Nooit meer Vamos a la playa: de ooit zo zinderende disco in ItaliÃ« is op sterven na dood | Buitenland | AD.nl,ja
114,In Maastricht zijn drie studenten al zeven dagen in hongerstaking om het universiteitsbestuur te dwingen alle banden met IsraÃ«l te verbreken. Hongerstaker Alex verloor al 6 kilo aan gewicht. â€˜We zagen geen andere oplossing.â€™,1,â€˜Geluksvogelâ€™ wint in anderhalf jaar 260 keer in het casino Ã©n in 5 loterijen: politie gelooft er niets van | Buitenland | AD.nl,ja
117,Noord-Korea is weer begonnen met het versturen van ballonnen met afval naar Zuid-Korea. In en rond Seoul en in de grensstreek werden zondagochtend tientallen ballonnen gevonden.,1,https://www.ad.nl/buitenland/de-ene-nederlander-kreeg-de-afgelopen-vijf-jaar-echt-iets-voor-elkaar-in-brussel-de-ander-helemaal-niks~a5be61fd/,ja
119,"In de steden duiken cokelabs op in appartementen, garageboxen of zelfs boven een kinderdagverblijf. Midden in de dichtbevolkte wijken, zoals in Rotterdam waar een flat explodeerde.",1,Gover Meit noemt songfestival in MalmÃ¶ een zware periode | Show | AD.nl,nee
125,Eerder deze maand kondigde French Gates aan dat ze de Bill & Melinda Gates Foundation (BMGF) ging verlaten.,1,https://www.ad.nl/binnenland/theo-heuft-oud-uitbater-van-wereldberoemd-bordeel-yab-yum-op-89-jarige-leeftijd-overleden~a1e0b660/,ja
129,"Stoelen, banken, pallets, fietsen â€“ de barricades die zijn opgeworpen door de demonstranten die het universiteitsgebouw in de Amsterdamse binnenstad hebben bezet, blijken weinig partij voor de ME.",1,https://www.ad.nl/economie/van-200-miljoen-verlies-naar-61-miljoen-winst-hema-kon-niet-blijven-teren-op-tompouce-en-rookworst~a677020d/,ja
134,"Wonen in een comfortabel verwarmd huis van steen met een pannendak: dat was voor het gros van de mensen in het verleden een utopie. Het zag er wellicht romantisch uit zoâ€™n lieflijk huisje, maar er werd bittere armoede geleden.",1,https://www.ad.nl/geld/doe-ook-mee-aan-de-rubriek-geld-en-geluk-in-ons-magazine-mezza~aec4dee9/,ja
135,"Griekenland stuurt asielzoekers die al aan land zijn terug de zee op en laat hen achter in rubberbootjes, hebben ngoâ€™s en journalisten gedocumenteerd.",1,https://www.ad.nl/ek-voetbal/nergens-is-het-nederlands-elftal-zo-populair-als-in-dit-stadje-oranjefans-gaan-massaal-naar-ek-in-duitsland~a6e3ea29/,ja
144,De elfde editie van de Willem IV Rally was een groot succes. Dat meldt Arne Verwoert van de organisatie. Dit jaar is er ruim 11.500 euro opgehaald voor het Ronald McDonald Huis Sophia Rotterdam.,1,Tuinders eisen vergoeding na afketsen stookfabriek (en ze willen miljoenen) | Voorne aan Zee | AD.nl,ja 
145,Een groep hardnekkige verslaafden heeft het toiletgebouw in een Utrechts park gekaapt en daar hun eigen drugshol ingericht. Ze omzeilen zo ongestoord en onbestraft het verbod om drugs op straat te gebruiken.,1,https://www.ad.nl/show/maxima-doet-frenna-de-groetjes-van-alexia-tijdens-werkbezoek-aan-atlanta~ada3429f/,ja
150,Cees Dekker | hoogleraar biofysica Hoe is het leven ontstaan? Synthetische cellen maken dat inzichtelijk. â€Als je zoiets zelf bouwt ga je begrijpen hoe het werkt.â€,1,https://www.ad.nl/binnenland/het-is-wisselvallig-deze-week-en-dat-is-goed-nieuws-voor-hooikoortspatienten-weg-met-de-pollen~a75f2264/,ja
152,De herdenking van de landing van de geallieerden in NormandiÃ« roept vragen op over waar het Westen anno 2024 staat.,1,Waarom worden bij nieuwe kentekenreeks de eerste zes letters van het alfabet overgeslagen? | Auto | AD.nl,ja
154,Politiek verslaggever Hans van Soest schrijft wekelijks over Haagse zaken die ons allemaal aangaan. In deze aflevering: Nog altijd is er geen regeling voor zware beroepen.,1,https://www.ad.nl/geld/koopkracht-inflatie-modaal-inkomen-wat-betekenen-al-deze-termen~a2616e8f/,ja
155,Na eerdere problemen rond de vergunning mag de bouw van een boorplatform in de Noordzee worden hervat. Milieuorganisaties hadden een rechtszaak aangespannen om de bouw tegen te houden.,1,"Introvert zijn in extraverte wereld: â€˜Doodongelukkig liep ik de polonaise, de minuten tellendâ€™ | Mezza | AD.nl",ja
156,Daan en het ongelijk van de rommelmarktheks â€˜Uren samen spelen is verruild voor me-time op eigen kamersâ€™. Daan Rot schrijft in weekendmagazine Mezza wekelijks over zijn persoonlijk leven,1,"Geen koningin, maar een koning bij aardbeienfeesten in Zundert: Hein (22) heeft de primeur | Zundert | AD.nl",ja
160,Inwoners van het Friese Waadhoeke hebben tot maandochtend moeten wachten op de verkiezingsuitslag van de Europese verkiezingen. Die lag veilig opgeborgen in een kluis in het gemeentehuis waar in het weekend een tijdslot op zit.,1,"In BelgiÃ« kan het, maar hier blijkt bepalen wat een zwaar beroep is hÃ©Ã©l moeilijk | Haagse Zaken | AD.nl",ja 
166,Een beruchte hackersgroep stelt gevoelige informatie van in totaal 560 miljoen klanten van Ticketmaster te hebben gestolen. De groep eist omgerekend zoâ€™n 460 duizend euro losgeld van het Amerikaanse kaartverkoopbedrijf.,1,https://www.ad.nl/economie/ah-met-spelerskaarten-en-juichhamster-vol-vertrouwen-ek-in-belangrijk-dat-eerste-wedstrijd-wordt-gewonnen~ae53a447/,ja
