,text,text_count,link,paywall
167,"Honderden paginaâ€™s aan ambtelijk commentaar op het Hoofdlijnenakkoord van PVV, VVD, NSC en BBB zijn vrijgegeven. Er zijn grote vraagtekens op allerlei terreinen, van het buitenlandbeleid en defensie tot landbouw en sociale zekerheid.",1,https://www.ad.nl/economie/klanten-reserveren-online-maar-komen-niet-opdagen-we-vergeten-dat-we-met-mensen-te-maken-hebben~acb58151/,ja
171,"Naar aanleiding van de grote hoeveelheid pfas in eieren rond de fabriek van Chemours in Dordrecht, start het RIVM een nieuw onderzoek.",1,"Multimiljonair startte zonnepanelen-imperium, nu zijn de bedrijven failliet en duizenden klanten de dupe | Binnenland | AD.nl",ja
172,De gemeente Voorne aan Zee wil dat er over de huisvesting van arbeidsmigranten goede afspraken komen.,1,"Agent tipt collegaâ€™s over slingerende auto, maar dan maakt dronken bestuurder zelf een einde aan die rit | Tilburg | AD.nl",ja
175,Aan het veluweplein in Den Haag zijn zondagochtend drie personen aangehouden na een crash met een gesloten motor. De kruising was langere tijd afgesloten vanwege politieonderzoek.,1,"Youtuber riskeert tien jaar cel om stunt met vuurwerk, helikopter en een Lamborghini | Buitenland | AD.nl",ja
178,"Door middel van misleiding kunnen legers zich groter maken dan ze zijn. Het concept was bij het Westen wat uit de gratie geraakt, maar is door de oorlog in OekraÃ¯ne weer terug.",1,https://www.ad.nl/economie/la-place-gaat-alleen-verder-jumbo-blijft-aandeelhouder~ad024dd1/,ja
180,"Eerder deze maand kondigde French Gates aan dat ze de Bill & Melinda Gates Foundation (BMGF) ging verlaten. Ze zei al dat ze actief wilde blijven als filantroop, maar dat ze later zou aankondigen op welke manier.",1,Live Roland Garros | Grijpt Zverev of Alacaraz eerste titel? (ad.nl),nee
182,Een groep hardnekkige verslaafden heeft het toiletgebouw in een Utrechts park gekaapt en daar hun eigen drugshol ingericht. Ze omzeilen zo ongestoord en onbestraft het verbod om drugs op straat te gebruiken. â€˜Normaleâ€™ bezoekers van het park worden door de verslaafden geweerd bij het toilet.,1,https://www.ad.nl/binnenland/tijdslot-kluis-en-onderbezetting-vertragen-uitslag-eu-verkiezingen-in-friese-en-groningse-gemeente~a0c986bb/,ja
183,"Door middel van misleiding kunnen legers zich groter maken dan ze zijn. Het concept was bij het Westen wat uit de gratie geraakt, maar is door de oorlog in OekraÃ¯ne weer terug.",1,https://www.ad.nl/economie/waarde-van-export-nederlandse-goederen-was-vorig-jaar-vijf-procent-lager-productie-industrie-blijft-dalen~aaa1661d/,ja
185,"Een nieuwbouwwoning die in een ochtendje op zijn plek wordt gezet. Met vloerverwarming, badkamer en al. Ã‰n voor een scherpe prijs.",1,https://www.ad.nl/binnenland/helft-van-gepakte-cybercriminelen-is-nog-geen-25-jaar-handleidingen-staan-online-voor-ze-klaar~ac673bac/,ja
186,"Dubbele seksuele moraal is achterhaald, laat vrouwen ook kinderen hebben bij verschillende mensen",1,https://www.ad.nl/binnenland/eieren-en-krassen-op-auto-s-helpen-niet-wat-is-dan-wel-een-oplossing-voor-parkeerdruk-bij-luchthaven~ab7524f8/,ja
192,"Bij het St. Antonius Ziekenhuis in Nieuwegein stortte een deel van een parkeergarage in. Het ongeval doet denken aan een soortgelijk incident in Eindhoven, zeven jaar geleden. Volgens experts schiet het toezicht in de bouwsector tekort: er is â€˜een vacuÃ¼mâ€™ waar het op constructiecontroles aankomt.",1,Megakathedraal moet van Amsterdamse Zuidas bedevaartsoord maken: â€˜Beter dan plannen megabordeelâ€™ | Binnenland | AD.nl,ja
193,"Het Amsterdamse Waternet, verantwoordelijk voor schoon drinkwater Ã©n het onderhoud van dijken en gemalen in het grootste waterschap van Nederland, moet worden opgesplitst. Er komen aparte organisaties voor beide taken.",1,"Haar door Hamas ontvoerde â€˜zusâ€™ is vrij, Nederlandse Carola (34) denkt dat ze droomt: â€˜Echt een wonderâ€™ | Binnenland | AD.nl",ja
194,Op de laatste dag van de competitie heeft het door problemen geteisterde Vitesse goed nieuws te melden. Supporters hebben bijna 2 miljoen euro ingezameld met een crowdfundingsactie.,1,Van 200 miljoen verlies naar 61 miljoen winst: Hema kon niet blijven teren op tompouce en rookworst | Deze verhalen mag je niet missen | AD.nl,ja
196,Deze donderdagmiddag neemt de Europese Centrale Bank 99 procent zeker een besluit waar de financiÃ«le markten al maanden smachtend naar uitkijken: een renteverlaging.,1,https://www.ad.nl/economie/garnalenprijs-op-recordhoogte-wie-koopt-er-een-broodje-garnalen-voor-8-50-euro~a9bdef06/,ja
197,"Novak Djokovic heeft zich geplaatst voor de vierde ronde (achtste finales) op Roland Garros, maar de nummer 1 van de wereld moest er lang op wachten. Het publiek ook: de laatste bal vloog pas zondagnacht om 6 minuten over 3 over het net.",1,https://www.ad.nl/show/moeder-90-van-kees-momma-bekend-van-docu-kees-vliegt-uit-overleden-ze-heeft-altijd-liefde-gegeven~a167b41a/,nee
199,Een groep hardnekkige verslaafden heeft het toiletgebouw in een Utrechts park gekaapt en daar hun eigen drugshol ingericht. Ze omzeilen zo ongestoord en onbestraft het verbod om drugs op straat te gebruiken. â€˜Normaleâ€™ bezoekers van het park worden door de verslaafden geweerd bij het toilet.,1,"Drugsverslaafden teisteren Utrecht, maar hoe los je dit probleem op? | Utrecht | AD.nl",ja
203,"OpenAI, het bedrijf achter ChatGPT, schort een AI-stem op die sterk aan de stem van actrice Scarlett Johansson doet denken. Het bedrijf lijkt iets te veel inspiratie te hebben geput uit de film Her, waarvoor Johansson de stem van computersysteem Samantha insprak.",1,"N-VA blijft grootste in Vlaams parlement, Vlaams Belang tweede: â€˜Wel een domperâ€™ | Buitenland | AD.nl",nee
205,"De â€˜volgverkeerslichtenâ€™ kunnen persoonlijke gegevens van mensen verzamelen, onder meer via apps op smartphones. De Autoriteit Persoonsgegevens maakt zich zorgen.",1,Plotseling krijgen FranÃ§oise en Agustin een tankstation naast hun huis: â€˜Kunnen niet eens meer buiten zittenâ€™ | Binnenland | AD.nl,ja
206,Miljoenen Afghanen leven onder de armoedegrens. Buitenlandse donoren bieden weinig hulp omdat de Taliban vrouwenrechten drastisch beperkten. â€Vermindering van de internationale hulp zal dezelfde Afghaanse vrouwen die we hopen te steunen alleen maar meer laten lijden.â€,1,https://www.ad.nl/economie/op-wall-street-gaan-alle-alarmbellen-af-bij-het-horen-van-de-naam-roaring-kitty~a16bb2df/,ja
211,"Na de dood van de achttienjarige Ryan al Najjar kregen De Telegraaf en Leeuwarder Courant mails namens de vader, waarin de moord werd bekend.",1,https://www.ad.nl/geld/waarom-meer-dan-de-helft-van-nederland-te-veel-betaalt-voor-een-zorgverzekering-regel-meer-online~a25c755c/,ja
214,"Hoewel Donald Trumps veroordeling uniek is in de geschiedenis, geldt dat niet voor het onderliggende schandaal: een buitenechtelijke affaire.",1,https://www.ad.nl/binnenland/verslaafden-maken-drugshol-van-wc-gebouw-en-weigeren-parkbezoekers-binnen-te-laten-weg-hier-bezet~a1ff1fb8/,ja
217,"Het hoofdlijnenakkoord van het kabinet-in-wording begint met een gedicht. â€Nederland is een prachtig land./ Een land om trots op te zijn.â€ En zo gaat het nog een beetje door, totdat er onverwacht een lange zin volgt.",1,https://www.ad.nl/buitenland/faiza-zat-vast-in-russische-cel-licht-ging-nooit-uit-en-er-klonk-altijd-harde-muziek-zodat-je-wakker-bleef~ad97378e/,ja
221,Tijdens de eerste twee dagen van festival Best Kept Secret was het de New Yorkse St.,1,https://www.ad.nl/economie/nieuwe-verzekering-tegen-arbeidsongeschiktheid-voor-zelfstandigen-is-betaalbaar-maar-sober~a0244d46/,ja
222,Verwachtingen voor een staakt-het-vuren zijn dit weekend flink getemperd. Ultrarechtse leden van de IsraÃ«lische regering dreigen met opstappen als IsraÃ«l instemt met voorstel van de VS.,1,"Barrie Stevens keert voor jubileum terug naar theater: â€˜Het podium is mijn passie, het brengt me tot levenâ€™ | Mezza | AD.nl",ja
225,Een beetje geluk in het casino en een loterij kan iedereen overkomen natuurlijk. Maar Cayetano Canto lijkt zijn hand te hebben overspeeld. In achttien maanden won hij 260 keer in het casino en vijf keer de lokale loterij. Genoeg reden voor de Argentijnse politie om de oud-burgemeester mogelijk te vervolgen.,1,https://www.ad.nl/binnenland/kenville-kleinmoedig-grote-stemmentrekker-voor-groenlinks-pvda-op-curacao-en-bonaire~aadc0be8/,ja
228,Het Belgische cordon sanitaire staat al meer dan dertig jaar als een huis. Is dat bij de komende verkiezingen â€“ de extreem-rechtse partij Vlaams Belang is grootste in de peilingen â€“ nog wel vol te houden?,1,Praat mee: douchen Nederlanders te veel? | De Kwestie | AD.nl,nee
229,"Fans van het Nederlands Elftal hopen vurig dat Nederland Europees kampioen voetbal wordt, maar vergeleken met fans in andere landen geven we er liever niet al te veel geld aan uit.",1,Voorne aan Zee gaat huisvesting arbeidsmigranten beter regelen | Voorne aan Zee | AD.nl,ja
231,Televisieregisseur Rudolf Spoor is overleden. Voor de NOS regisseerde Spoor decennialang grote evenementen.,1,"Ballonnen-oorlog laait op: Noord-Korea stuurt 300 vuilnisballonnen, Zuid-Korea zet luidsprekers bij de grens aan | Buitenland | AD.nl",ja
232,"De Nederlandsche Bank (DNB) hoeft geen vergoeding te betalen aan een man die beweert dat zijn bankbiljetten, met een totaalwaarde van 6.500 euro, in de oven beschadigd zijn geraakt.",1,https://www.ad.nl/binnenland/qua-zuinigheid-is-de-oranjefan-al-ongeslagen-europees-kampioen~a76910f7/,ja
233,"De Amerikaanse regering start een aantal mededingingsonderzoeken naar OpenAI, Nvidia en Microsoft vanwege mogelijk te vergaande dominantie van de markt van kunstmatige intelligentie (AI).",1,https://www.ad.nl/binnenland/nieuwe-kroongetuige-klapt-uit-de-school-over-onderwereldconflict-rond-piet-costa~a132a603/,ja
238,Voor het eerst is een voormalig Amerikaans president strafrechtelijk veroordeeld. Beide zijden in de gepolariseerde VS zien electorale kansen na het vonnis.,1,https://www.ad.nl/buitenland/verdwenen-nederlander-74-op-grieks-eiland-had-alleen-klein-flesje-water-bij-zich~ab6e8374/,ja
239,"Was aan de lijn is een levend kunstwerk. De was heeft een vaste volgorde, groot bij groot, soort bij soort, sok bij sok, kleur bij kleur. Daarbinnen kan alles. Een jurk in de wind heeft het drukdrukdruk, een overall spartelt of hij wordt gekieteld, een laken speelt spookje. Wasgoed heeft lust tot leven. Geen wonder dat het in de kunsten wemelt van het wasgoed. Bij Brueghel ligt het slaafs op de bleek, bij Breitner frummelt het aan de wind.",1,"Suriname overtuigt ook in tweede WK-kwalificatieduel met dikke zege, Dick Advocaat juicht opnieuw met CuraÃ§ao | Buitenlands voetbal | AD.nl",ja
240,"Tuinders in Vierpolders eisen een investering van twee ton terug van de gemeente Voorne aan Zee, omdat hun aanvankelijk toegestane stookfabriek later toch niet mocht worden gebouwd. En eigenlijk willen ze nog heel veel meer geld zien.",1,https://www.ad.nl/binnenland/knoeien-met-nagellakremover-en-ontwormingsmiddel-cokelabs-zijn-tikkende-tijdbommen~a23c52a5/,ja
241,"Een kathedraal, vergelijkbaar met de befaamde Hagia Sophia in Istanboel, moet verrijzen op de Zuidas. Een kerk die Amsterdam tot een van de belangrijkste bedevaartsoorden ter wereld maakt.",1,"Ooit had een zeer driftige Roger Federer er baat bij, nu start ook de tennisbond met mentale experimenten | Tennis | AD.nl",ja
244,"Er staat geen maat op chipmaker Nvidia. Dankzij de grote vraag naar AI-chips blijft de koers maar stijgen, waarmee het bedrijf nu meer dan 3 biljoen dollar waard is en alleen nog Microsoft voor zich heeft.",1,Daans peuters werden pubers: â€˜Het lachen vergaat mij menigmaalâ€™ | Daan & Jan Rot | AD.nl,ja
247,"De Poolse titelverdediger Iga Swiatek wint voor de derde keer op een rij Roland Garros. Voor de 23-jarige Swiatek, vooraf de grote favoriete voor de eindzege, is het haar vijfde grandslamtitel.",1,Utrechtse politiek pleit voor erkenning Palestijnse staat: â€˜Draagt bij aan vrede en stabiliteitâ€™ | Utrecht | AD.nl,ja
248,Er komt een nieuwe verplichte verzekering tegen arbeidsongeschiktheid voor zelfstandigen. De verzekering gaat 195 euro per maand aan premie kosten. De uitkering is maximaal gelijk aan het minimumloon.,1,https://www.ad.nl/buitenland/naomi-7-kwam-gebroken-ter-wereld-en-werd-verstopt-nu-is-ze-de-trots-van-het-dorp~a1363c30/,ja
258,"Indexering, koopkracht, recessie... De termen vliegen je de laatste weken om de oren. Maar wat betekent inflatie precies en hoeveel is een modaal inkomen?",1,Hoestje dat maar niet weg wil: jaarlijks krijgen zoâ€™n 300.000 Nederlanders acute bronchitis | arts legt uit | AD.nl,ja
262,"Premier Sunak ziet graag de dienstplicht terug, ziet Annemarie Kas. Critici noemen het â€jarenvijftignostalgieâ€.",1,CalvÃ©-pindakaas en M&Mâ€™s worden lekkerder omdat het nu in ArgentiniÃ« regent: â€˜Superoogstâ€™ | Economie | AD.nl,ja
266,"Dick Schoof (67) moet leiding geven aan het kabinet dat â€˜het strengste asielbeleid ooitâ€™ belooft. Als voormalig baas van de IND, in een tijd die opvallende parallellen vertoont met nu, weet de beoogde premier als geen ander hoe weerbarstig dat dossier is.",1,https://www.ad.nl/economie/eindhoven-krijgt-1-7-miljard-versus-een-in-de-steek-gelaten-emmen-niet-iedereen-hoeft-de-coolste-te-zijn~a83d27ed6/,ja
268,"Indexering, koopkracht, recessie... De termen vliegen je de laatste weken om de oren. Maar wat betekent inflatie precies en hoeveel is een modaal inkomen?",1,https://www.ad.nl/economie/veel-stations-zijn-er-nog-niet-maar-de-techniek-werkt-binnen-paar-minuten-lege-batterijen-wisselen-voor-volle~a35d43f1/,ja
269,"NRC bespreekt deze weken de eindexamens met deskundigen. Voormalige voetbaltrainer Foppe de Haan, een geboren Fries, boog zich over het havo-examen Fries.",1,Complotdenker die zei dat bloedbad op Amerikaanse school in scÃ¨ne was gezet moet al zijn bezittingen verkopen | Buitenland | AD.nl,ja
274,"Ik sta op zaterdagmiddag rond 13.00 uur midden op de Amsterdamse Kalverstraat. Het moet een van de drukste plekken van het land zijn, en ik kijk door de lens van de camera van een professional, die allerlei lenzen tevoorschijn kan toveren.",1,https://www.ad.nl/wetenschap/nederlanders-zijn-langer-dan-alles-en-iedereen-en-wel-hierdoor~a09c354c/,ja
279,"Iedereen was enthousiast over de methode-Laurentien voor de compensatie van toeslagenouders, totdat de uitgekeerde bedragen bekend werden âˆ’ gemiddeld ruim 120 duizend euro per gedupeerde. Vrijdag moet blijken hoe het verdergaat.",1,DHL-bezorger gooit het pakketje van Jolanda zo over de schutting: â€˜Was 100 euro waard!â€™ | Binnenland | AD.nl,ja
280,"Armoedebestrijding loopt vaak stuk op verkeerde aannames van mensen met geld, zegt Tim â€˜S Jongers, zelf opgegroeid in armoede.",1,https://www.ad.nl/buitenland/vlucht-na-vakantie-op-mallorca-verloopt-onstuimig-neus-van-airbus-weggevaagd-we-vlogen-door-een-stormfront-br~aeb890d7/,ja
283,"Na de dood van de achttienjarige Ryan al Najjar kregen De Telegraaf en Leeuwarder Courant mails namens de vader, waarin de moord werd bekend.",1,https://www.ad.nl/economie/vattenfall-sluit-veel-minder-mensen-aan-op-warmtenet-kabinetsplan-acuut-in-gevaar~a4bbf792/,ja
285,"Eieren op de voorruit, afgebroken ruitenwissers, krassen in de lak. Wie vliegt vanaf Rotterdam en gratis parkeert in de wijken dichtbij moet maar afwachten of zijn auto heel blijft.",1,https://www.ad.nl/economie/robots-bouwen-huizen-sneller-en-goedkoper-voor-dit-werk-hadden-we-normaal-1350-bouwvakkers-nodig~a902182e/,ja
291,"De liberaal-conservatieve Nieuw-Vlaamse Alliantie (N-VA) blijft de grootste partij in het Vlaams Parlement (25,2 procent). Dat melden Belgische media op basis van de helft van de getelde stemmen van de regionale verkiezingen, die vandaag tegelijk met de Europese en landelijke verkiezingen plaatsvonden.",1,ğŸ§ Mark Rutte is al begonnen om zichzelf in Nederland uit te gummen: â€˜Hij wil echt de schaduw inâ€™ | Politiek | AD.nl,ja
293,Het Openbaar Ministerie heeft een nieuwe kroongetuige gepresenteerd. Het gaat om de 29-jarige Dominique K. Hij heeft openheid van zaken gegeven over moorden en geweldszaken in Amsterdam en Rotterdam uit 2020 en 2021.,1,https://www.ad.nl/buitenland/goed-kijken-en-vroeg-opstaan-planetenparade-nog-enkele-dagen-te-zien~ac4fe6b7/,ja
298,"Schrijven betaalt de hypotheek niet, daarom is Walter van den Berg ook Salesforce Marketing Cloud Developer â€“ een bullshitbaan?",1,https://www.ad.nl/binnenland/ten-onrechte-als-crimineel-weggezet-op-tv-zelfs-mijn-kinderen-worden-erop-aangesproken~a9e8b252/,ja
